Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358761159432,131,27.4,-3276.8,-3,0.31,0.95,165,65535,255,0.00534,0.00026000000000000003,97,33,65535,1,900,-1.91,-0.62,-0.37,0.22,-0.15,0.37,431,439,509
1358761160432,131,27.4,-3276.8,-4,0.37,0.73,163,65535,255,0.00534,0.00023999999999999998,98,33,65535,1,901,-1.74,-0.61,-0.25,0.21,-0.53,0.31,431,440,512
1358761161432,132,27.8,-3276.8,-6,0.25,0.36,155,65535,255,0.00534,0.0003,98,33,65535,1,902,-1.32,-0.73,-0.16,0.21,0.0,0.43,423,428,506
1358761162432,131,27.8,-3276.8,-5,0.24,0.43,157,65535,255,0.00534,0.00028,98,34,65535,1,903,-1.37,-0.8,-0.25,0.28,-0.06,0.22,441,453,515
1358761163432,132,27.9,-3276.8,-7,0.23,0.38,183,65535,255,0.005379999999999999,0.00026000000000000003,98,34,65535,1,904,-1.39,-0.83,-0.14,0.32,-0.1,0.38,436,450,512
1358761164432,132,27.9,-3276.8,-9,0.22,0.44,195,65535,255,0.005379999999999999,0.00023999999999999998,99,34,65535,1,905,-1.45,-0.61,-0.1,0.24,-0.08,0.42,440,439,502
1358761165432,133,28.0,-3276.8,-10,0.28,0.44,184,65535,255,0.00536,0.00023999999999999998,99,35,65535,1,906,-1.45,-0.61,-0.1,0.24,-0.08,0.42,436,444,514
1358761166432,133,28.0,-3276.8,-10,0.26,0.51,189,65535,255,0.00536,0.0002,99,35,65535,1,907,-1.55,-0.66,-0.15,0.25,-0.13,0.42,454,471,525
1358761167432,133,28.1,-3276.8,-8,0.3,0.53,192,65535,255,0.0053,0.00026000000000000003,99,36,65535,1,908,-1.56,-0.63,-0.13,0.24,-0.14,0.46,448,463,522
1358761168432,133,28.1,-3276.8,-9,0.32,0.49,192,65535,255,0.0053,0.00022,99,36,65535,1,909,-1.43,-0.55,-0.12,0.21,-0.15,0.42,386,384,496
1358761169432,133,28.4,-3276.8,-9,0.3,0.63,197,65535,255,0.00542,0.00026000000000000003,99,36,65535,1,910,-1.65,-0.56,-0.2,0.21,-0.16,0.53,454,455,521
1358761170432,132,28.4,-3276.8,-8,0.26,0.55,196,65535,255,0.00542,0.00026000000000000003,99,36,65535,1,911,-1.54,-0.56,-0.2,0.21,-0.2,0.39,426,436,509
1358761171432,133,28.5,-3276.8,-8,0.21,0.53,189,65535,255,0.005520000000000001,0.00023999999999999998,99,37,65535,1,912,-1.53,-0.74,-0.28,0.21,0.03,0.48,440,450,517
1358761172432,132,28.5,-3276.8,-9,0.26,0.36,186,65535,255,0.005520000000000001,0.00044,100,37,65535,1,913,-1.34,-0.67,-0.14,0.24,-0.03,0.33,443,454,515
1358761173432,132,28.6,-3276.8,-8,0.28,0.53,177,65535,255,0.00554,0.00058,100,37,65535,1,914,-1.44,-0.65,-0.13,0.24,-0.15,0.59,416,402,503
1358761174432,133,28.6,-3276.8,-9,0.3,0.65,155,65535,255,0.00554,0.0007,100,37,65535,1,915,-1.71,-0.6,-0.09,0.26,-0.13,0.42,438,442,513
1358761175432,133,28.4,-3276.8,-10,0.32,0.51,136,65535,255,0.0054,0.0006,100,38,65535,1,916,-1.53,-0.59,-0.12,0.22,-0.14,0.55,464,502,522
1358761176432,133,28.4,-3276.8,-8,0.29,0.57,128,65535,255,0.0054,0.0005200000000000001,100,38,65535,1,917,-1.57,-0.53,-0.16,0.2,-0.28,0.44,442,459,496
1358761177432,133,28.2,-3276.8,-8,0.25,0.53,130,65535,255,0.0053,0.00044,100,38,65535,1,918,-1.48,-0.67,-0.36,0.19,-0.28,0.43,429,441,512
1358761178432,134,28.2,-3276.8,-8,0.26,0.48,121,65535,255,0.0053,0.0004,100,38,65535,1,919,-1.44,-0.68,-0.28,0.2,-0.13,0.4,436,445,514
1358761179432,135,28.0,-3276.8,-8,0.24,0.39,142,65535,255,0.00534,0.00036,100,39,65535,1,920,-1.36,-0.71,-0.18,0.21,-0.12,0.54,412,415,502
1358761180432,135,28.0,-3276.8,-10,0.22,0.38,180,65535,255,0.00534,0.00036,100,39,65535,1,921,-1.34,-0.71,-0.19,0.21,-0.08,0.51,464,486,527
1358761181432,133,27.8,-3276.8,-10,0.07,0.27,220,65535,255,0.005379999999999999,0.00036,100,39,65535,1,922,-1.14,-0.8,-0.2,0.16,0.01,0.39,452,463,518
1358761182432,132,27.8,-3276.8,-8,0.03,0.1,216,65535,255,0.005379999999999999,0.00028,100,39,65535,1,923,-1.02,-0.96,-0.08,0.04,0.06,0.22,441,455,497
1358761183432,128,27.5,-3276.8,-8,0.02,0.12,206,65535,255,0.0053,0.00023999999999999998,100,40,65535,1,924,-1.01,-0.97,-0.04,0.18,0.1,0.19,444,457,517
1358761184432,125,27.5,-3276.8,-8,0.01,0.04,212,65535,255,0.0053,0.00022,100,40,65535,1,925,-1.02,-0.92,-0.03,0.03,0.1,0.18,440,451,517
1358761185432,125,27.2,-3276.8,-8,0.01,0.03,202,65535,255,0.0053,0.0002,100,40,65535,1,926,-1.03,-0.97,-0.02,0.02,0.09,0.19,440,450,515
1358761186432,124,27.2,-3276.8,-8,0.01,0.03,195,65535,255,0.0053,0.00018,100,39,65535,1,927,-1.02,-0.97,-0.02,0.02,0.13,0.19,440,452,515
1358761187432,122,26.7,-3276.8,-8,0.02,0.04,190,65535,255,0.00554,0.00018,100,39,65535,1,928,-1.04,-0.97,-0.02,0.03,0.09,0.18,439,449,515
1358761188432,120,26.7,-3276.8,-13,0.17,0.28,182,65535,255,0.00554,0.0002,100,39,65535,1,929,-1.02,-0.9,-0.06,0.21,0.12,0.43,427,431,508
1358761189432,120,26.0,-3276.8,-14,0.17,0.33,185,65535,255,0.0054399999999999995,0.00022,100,39,65535,1,930,-1.12,-0.83,-0.13,0.2,0.14,0.57,444,455,516
1358761190432,122,26.0,-3276.8,-12,0.21,0.43,173,65535,255,0.0054399999999999995,0.00022,100,39,65535,1,931,-1.15,-0.91,-0.31,0.21,-0.04,0.22,414,416,499
1358761191432,122,25.4,-3276.8,-11,0.2,0.37,153,65535,255,0.0053,0.00022,100,39,65535,1,932,-1.15,-0.8,-0.26,0.21,0.16,0.51,445,460,517
1358761192432,123,25.4,-3276.8,-11,0.25,0.38,212,65535,255,0.0053,0.00023999999999999998,100,39,65535,1,933,-1.34,-0.75,-0.15,0.26,-0.06,0.36,433,442,512
1358761193432,125,22.9,-3276.8,-11,0.25,0.43,227,65535,255,0.00532,0.00032,100,39,65535,1,934,-1.34,-0.68,-0.14,0.39,-0.19,0.44,468,487,537
1358761194432,126,22.9,-3276.8,-9,0.23,0.4,226,65535,255,0.00532,0.00044,100,38,65535,1,935,-1.31,-0.62,-0.21,0.34,-0.08,0.4,442,456,516
1358761195432,126,21.5,-3276.8,-10,0.25,0.37,240,65535,255,0.0054600000000000004,0.0004,100,38,65535,1,936,-1.36,-0.73,-0.12,0.27,-0.14,0.34,449,465,519
1358761196432,125,21.5,-3276.8,-9,0.27,0.46,259,65535,255,0.0054600000000000004,0.00042,100,38,65535,1,937,-1.39,-0.63,-0.18,0.24,-0.28,0.45,447,459,518
1358761197432,126,20.3,-3276.8,-9,0.28,0.56,241,65535,255,0.005520000000000001,0.00037999999999999997,100,38,65535,1,938,-1.55,-0.6,-0.18,0.28,-0.27,0.4,461,481,526
1358761198432,125,20.3,-3276.8,-8,0.28,0.5,245,65535,255,0.005520000000000001,0.00037999999999999997,100,38,65535,1,939,-1.51,-0.65,-0.16,0.21,0.0,0.42,459,470,518
1358761199432,126,19.1,-3276.8,-8,0.28,0.5,243,65535,255,0.00536,0.0004,100,38,65535,1,940,-1.53,-0.61,-0.07,0.28,-0.21,0.44,441,451,513
1358772960432,112,19.7,-3276.8,-5,0.04,0.1,101,65535,255,0.00344,0.00054,99,27,65535,1,1101,-1.06,-0.95,0.02,0.14,-0.06,0.1,437,445,514
1358772961432,112,20.2,-3276.8,-4,0.04,0.08,100,65535,255,0.0035399999999999997,0.00054,99,26,65535,1,1102,-1.07,-0.97,0.02,0.13,-0.02,0.12,437,447,514
1358772962432,113,20.2,-3276.8,-5,0.07,0.16,95,65535,255,0.0035399999999999997,0.00072,99,26,65535,1,1103,-1.08,-0.93,0.01,0.12,-0.03,0.22,424,418,514
1358772963432,113,20.8,-3276.8,-7,0.07,0.22,119,65535,255,0.0035600000000000002,0.00066,99,26,65535,1,1104,-1.08,-0.95,0.0,0.09,0.07,0.4,447,458,519
1358772964432,114,20.8,-3276.8,-10,0.08,0.15,135,65535,255,0.0035600000000000002,0.00062,99,26,65535,1,1105,-1.08,-0.92,-0.04,0.03,0.1,0.32,396,389,493
1358772965432,116,21.1,-3276.8,-11,0.05,0.1,130,65535,255,0.0036,0.00054,99,25,65535,1,1106,-1.01,-0.95,-0.07,0.04,0.21,0.27,426,430,510
1358772966432,114,21.1,-3276.8,-12,0.05,0.1,134,65535,255,0.0036,0.0005200000000000001,99,24,65535,1,1107,-1.03,-0.9,-0.02,0.14,0.22,0.32,434,444,515
1358772967432,114,21.4,-3276.8,-12,0.03,0.09,127,65535,255,0.00358,0.0005200000000000001,99,23,65535,1,1108,-1.02,-0.95,0.03,0.14,0.19,0.25,435,439,513
1358772968432,113,21.4,-3276.8,-12,0.02,0.06,145,65535,255,0.00358,0.00044,100,23,65535,1,1109,-1.01,-0.96,0.01,0.1,0.15,0.24,435,445,513
1358772969432,112,21.7,-3276.8,-11,0.03,0.19,152,65535,255,0.00352,0.0009400000000000001,95,22,65535,1,1110,-1.07,-0.86,-0.01,0.1,0.12,0.37,435,437,512
1358772970432,112,21.7,-3276.8,-13,0.02,0.07,140,65535,255,0.00352,0.00118,91,22,65535,1,1111,-1.03,-0.95,0.01,0.07,0.21,0.31,431,432,519
1358772971432,112,21.9,-3276.8,-13,0.03,0.1,138,65535,255,0.00366,0.00114,87,22,65535,1,1112,-1.02,-0.95,-0.02,0.04,0.22,0.34,375,359,489
1358772972432,112,21.9,-3276.8,-13,0.08,0.3,163,65535,255,0.00366,0.00086,85,22,65535,1,1113,-1.02,-0.89,-0.01,0.43,0.13,0.27,434,440,518
1358772973432,112,22.1,-3276.8,-16,0.23,0.33,153,65535,255,0.0035600000000000002,0.00074,85,21,65535,1,1114,-1.09,-0.87,0.04,0.46,0.07,0.4,446,461,520
1358772974432,111,22.1,-3276.8,-10,0.2,0.28,153,65535,255,0.0035600000000000002,0.00074,86,21,65535,1,1115,-1.13,-0.9,-0.15,0.13,0.04,0.22,429,424,508
1358772975432,109,22.0,-3276.8,-10,0.12,0.24,145,65535,255,0.0037,0.00064,88,21,65535,1,1116,-1.16,-0.83,-0.14,0.26,0.0,0.22,430,443,504
1358772976432,110,22.0,-3276.8,-7,0.17,0.3,146,65535,255,0.0037,0.00045999999999999996,89,21,65535,1,1117,-1.12,-0.89,-0.09,0.4,-0.09,0.15,438,446,514
1358772977432,111,22.2,-3276.8,-12,0.17,0.27,163,65535,255,0.0035399999999999997,0.00036,91,21,65535,1,1118,-0.98,-0.9,0.26,0.43,-0.01,0.14,432,441,512
1358772978432,111,22.2,-3276.8,-14,0.08,0.21,158,65535,255,0.0035399999999999997,0.0003,92,20,65535,1,1119,-1.1,-0.9,0.16,0.36,-0.14,0.18,439,451,516
1358772979432,111,22.4,-3276.8,-13,0.11,0.32,170,65535,255,0.0034,0.0009400000000000001,93,20,65535,1,1120,-1.06,-0.79,0.07,0.54,-0.2,0.12,438,448,516
1358772980432,110,22.4,-3276.8,22,0.27,0.38,226,65535,255,0.0034,0.0007,92,20,65535,1,1121,-0.98,-0.74,0.22,0.62,-0.25,0.04,453,471,521
1358772981432,110,22.5,-3276.8,-15,0.22,0.44,221,65535,255,0.0033,0.0009199999999999999,92,21,65535,1,1122,-1.1,-0.96,-0.13,0.24,-0.03,0.36,432,436,510
1358772982432,110,22.5,-3276.8,-7,0.26,0.44,221,65535,255,0.0033,0.00064,92,21,65535,1,1123,-1.1,-0.96,-0.13,0.24,-0.03,0.36,434,440,513
1358772983432,112,22.1,-3276.8,-8,0.13,0.32,201,65535,255,0.00318,0.0005,93,21,65535,1,1124,-1.04,-0.96,-0.13,0.03,0.12,0.22,344,314,476
1358772984432,113,22.1,-3276.8,-13,0.15,0.19,181,65535,255,0.00318,0.00047999999999999996,94,21,65535,1,1125,-1.01,-0.95,-0.06,0.03,0.18,0.36,431,439,512
1358772985432,113,22.0,-3276.8,-19,0.16,0.26,192,65535,255,0.00312,0.00042,94,21,65535,1,1126,-1.14,-0.9,-0.1,0.04,0.27,0.54,432,438,512
1358772986432,112,22.0,-3276.8,-20,0.08,0.25,210,65535,255,0.00312,0.00047999999999999996,95,21,65535,1,1127,-0.97,-0.85,-0.15,-0.01,0.36,0.5,447,451,511
1358772987432,112,21.6,-3276.8,-20,0.05,0.13,219,65535,255,0.00336,0.0008,92,21,65535,1,1128,-0.97,-0.89,-0.15,-0.01,0.27,0.45,437,444,515
1358772988432,110,21.6,-3276.8,-19,0.04,0.12,203,65535,255,0.00336,0.00062,93,21,65535,1,1129,-0.98,-0.89,-0.06,0.02,0.25,0.45,424,419,508
1358772989432,109,20.9,-3276.8,-19,0.03,0.08,198,65535,255,0.00346,0.0005,94,21,65535,1,1130,-0.98,-0.92,-0.07,0.02,0.26,0.39,439,446,517
1358772990432,109,20.9,-3276.8,-20,0.04,0.08,189,65535,255,0.00346,0.00042,95,21,65535,1,1131,-1.0,-0.9,-0.06,0.02,0.27,0.42,442,451,516
1358772991432,111,20.4,-3276.8,-19,0.06,0.09,179,65535,255,0.00346,0.00054,96,21,65535,1,1132,-0.98,-0.93,-0.02,0.03,0.25,0.42,420,424,508
1358772992432,112,20.4,-3276.8,-12,0.25,0.34,206,65535,255,0.00346,0.0005,96,20,65535,1,1133,-1.06,-0.9,-0.16,0.02,-0.02,0.44,438,447,515
1358772993432,113,19.5,-3276.8,-12,0.33,0.48,216,65535,255,0.0035,0.00047999999999999996,97,19,65535,1,1134,-1.09,-0.84,-0.09,0.51,-0.07,0.15,440,452,514
1358772994432,111,19.5,-3276.8,-8,0.17,0.39,226,65535,255,0.0035,0.00037999999999999997,97,19,65535,1,1135,-1.13,-0.78,-0.15,0.49,-0.12,0.16,454,468,521
1358772995432,110,18.8,-3276.8,-9,0.13,0.26,294,65535,255,0.00336,0.00026000000000000003,97,19,65535,1,1136,-1.07,-0.77,-0.15,0.36,0.03,0.22,450,466,519
1358772996432,108,18.8,-3276.8,-6,0.12,0.25,295,65535,255,0.00336,0.00022,98,19,65535,1,1137,-1.04,-0.95,-0.12,0.22,-0.03,0.08,426,435,518
1358772997432,107,18.0,-3276.8,-10,0.11,0.12,275,65535,255,0.0032600000000000003,0.0002,98,19,65535,1,1138,-1.02,-0.97,0.01,0.18,0.04,0.22,435,442,514
1358772998432,108,18.0,-3276.8,-13,0.08,0.13,254,65535,255,0.0032600000000000003,0.00018,98,19,65535,1,1139,-1.01,-0.95,0.15,0.21,0.2,0.24,436,443,514
1358772999432,107,17.4,-3276.8,-14,0.08,0.09,229,65535,255,0.0044,0.00014,99,19,65535,1,1140,-1.01,-0.95,0.06,0.21,0.24,0.26,442,450,517
1358773000432,106,17.4,-3276.8,-12,0.18,0.22,214,65535,255,0.0044,0.00014,99,19,65535,1,1141,-1.03,-0.93,-0.16,0.08,0.18,0.36,437,445,514
1358773001432,106,16.9,-3276.8,-13,0.21,0.31,199,65535,255,0.00442,0.00022,99,19,65535,1,1142,-1.19,-0.87,-0.19,0.33,0.07,0.22,434,439,511
1358773002432,107,16.9,-3276.8,-10,0.26,0.39,196,65535,255,0.00442,0.00022,99,19,65535,1,1143,-1.21,-0.8,-0.21,0.38,0.0,0.25,440,448,515
1358773003432,108,16.4,-3276.8,-12,0.12,0.34,176,65535,255,0.0045,0.0003,99,19,65535,1,1144,-1.09,-0.93,-0.24,-0.02,0.08,0.28,439,448,514
1358773004432,105,16.4,-3276.8,-15,0.07,0.25,159,65535,255,0.0045,0.00042,99,19,65535,1,1145,-1.01,-0.92,-0.09,0.03,0.22,0.49,431,433,511
1358773005432,102,14.8,-3276.8,-17,0.09,0.13,142,65535,255,0.00454,0.0005,99,19,65535,1,1146,-0.98,-0.91,0.01,0.12,0.26,0.42,443,452,517
1358773006432,102,14.8,-3276.8,-18,0.08,0.13,134,65535,255,0.00454,0.00044,99,19,65535,1,1147,-0.98,-0.91,0.03,0.2,0.24,0.42,449,467,522
1358773007432,104,13.6,-3276.8,-18,0.03,0.12,142,65535,255,0.00434,0.00042,100,19,65535,1,1148,-1.01,-0.91,0.04,0.19,0.25,0.42,440,431,504
1358773008432,104,13.6,-3276.8,-17,0.11,0.15,136,65535,255,0.00434,0.00037999999999999997,100,19,65535,1,1149,-1.04,-0.92,0.03,0.22,0.21,0.42,434,440,512
1358773009432,104,12.9,-3276.8,-13,0.16,0.38,141,65535,255,0.004379999999999999,0.00032,100,19,65535,1,1150,-1.12,-0.87,-0.2,0.21,-0.02,0.22,441,450,517
1358773010432,104,12.9,-3276.8,-10,0.09,0.22,141,65535,255,0.004379999999999999,0.00023999999999999998,100,19,65535,1,1151,-1.04,-0.95,-0.08,0.02,-0.03,0.28,418,417,507
1358773011432,105,12.5,-3276.8,-10,0.05,0.19,143,65535,255,0.0044,0.00023999999999999998,100,19,65535,1,1152,-1.02,-0.95,-0.09,0.02,-0.01,0.21,439,450,516
1358773012432,104,12.5,-3276.8,-12,0.14,0.15,151,65535,255,0.0044,0.00028,100,19,65535,1,1153,-1.02,-0.91,-0.25,-0.07,0.14,0.25,438,447,514
1358773013432,105,12.1,-3276.8,8,0.42,0.6,146,65535,255,0.004379999999999999,0.0006799999999999999,100,19,65535,1,1154,-1.12,-0.49,-0.3,0.09,-0.53,0.25,438,445,514
1358773014432,104,12.1,-3276.8,-4,0.3,1.2,148,65535,255,0.004379999999999999,0.00054,100,19,65535,1,1155,-2.2,-0.74,-0.25,0.16,-0.51,0.33,414,408,503
1358773015432,105,12.1,-3276.8,-7,0.12,0.27,169,65535,255,0.0044,0.0004,100,19,65535,1,1156,-1.13,-0.89,-0.2,0.12,-0.02,0.27,420,414,505
1358773016432,106,12.1,-3276.8,-9,0.06,0.13,166,65535,255,0.0044,0.0003,100,19,65535,1,1157,-1.01,-0.96,-0.14,-0.02,0.15,0.22,437,449,516
1358773017432,103,12.1,-3276.8,-11,0.04,0.08,165,65535,255,0.0044399999999999995,0.00023999999999999998,100,19,65535,1,1158,-1.01,-0.96,-0.15,-0.04,0.14,0.22,450,468,536
1358773018432,101,12.1,-3276.8,-12,0.03,0.06,160,65535,255,0.0044399999999999995,0.0002,100,19,65535,1,1159,-1.01,-0.95,-0.15,-0.09,0.14,0.22,428,433,506
1358773019432,100,12.2,-3276.8,-12,0.01,0.04,152,65535,255,0.004520000000000001,0.00016,100,20,65535,1,1160,-1.01,-0.93,-0.15,-0.09,0.15,0.22,438,447,514
1358777160432,129,29.6,-3276.8,-19,0.13,0.31,228,65535,255,0.00498,0.00023999999999999998,100,24,65535,1,126,-1.01,-0.79,-0.18,0.19,0.22,0.6,422,426,510
1358777161432,130,30.0,-3276.8,-17,0.13,0.18,205,65535,255,0.00484,0.00042,100,24,65535,1,127,-0.98,-0.92,-0.02,0.19,0.13,0.44,443,444,521
1358777162432,131,30.0,-3276.8,-17,0.15,0.57,235,65535,255,0.00484,0.00047999999999999996,100,24,65535,1,128,-1.25,-0.77,-0.13,0.21,-0.21,0.61,437,453,507
1358777163432,129,30.0,-3276.8,-8,0.39,0.44,253,65535,255,0.00472,0.00108,100,24,65535,1,129,-1.26,-0.83,-0.18,0.2,-0.15,0.49,434,442,514
1358777164432,130,30.0,-3276.8,-1,0.6,2.02,268,65535,255,0.00472,0.0009,99,24,65535,1,130,-2.79,0.55,-0.56,0.75,-1.89,0.71,315,267,461
1358777165432,132,29.2,-3276.8,-2,0.21,0.43,266,65535,255,0.00472,0.0008,99,23,65535,1,131,-1.2,-0.79,-0.19,0.15,-0.3,0.44,428,435,514
1358777166432,134,29.2,-3276.8,-4,0.29,0.69,248,65535,255,0.00472,0.00072,99,23,65535,1,132,-1.43,-0.26,-0.27,0.13,-0.33,0.57,348,312,481
1358777167432,135,28.6,-3276.8,-3,0.21,0.44,228,65535,255,0.00492,0.00062,99,23,65535,1,133,-1.31,-0.67,-0.22,0.16,-0.18,0.45,342,327,490
1358777168432,135,28.6,-3276.8,-5,0.08,0.18,205,65535,255,0.00492,0.0005,99,23,65535,1,134,-1.04,-0.9,-0.12,0.06,0.03,0.22,404,404,502
1358777169432,134,28.0,-3276.8,-7,0.06,0.1,182,65535,255,0.00492,0.00044,99,22,65535,1,135,-1.01,-0.89,-0.14,0.02,0.08,0.21,431,441,516
1358777170432,134,28.0,-3276.8,-8,0.09,0.15,163,65535,255,0.00492,0.0004,100,22,65535,1,136,-1.03,-0.8,-0.14,0.04,0.07,0.22,432,442,515
1358777171432,135,27.5,-3276.8,-8,0.09,0.2,148,65535,255,0.0047799999999999995,0.0004,100,22,65535,1,137,-1.03,-0.74,-0.18,0.03,-0.04,0.22,432,441,515
1358777172432,135,27.5,-3276.8,-7,0.13,0.24,136,65535,255,0.0047799999999999995,0.00036,100,22,65535,1,138,-1.09,-0.83,-0.22,-0.07,-0.13,0.19,433,442,515
1358777173432,136,27.1,-3276.8,7,0.2,0.42,125,65535,255,0.00468,0.00036,100,21,65535,1,139,-1.2,-0.56,-0.27,0.04,-0.27,0.12,435,451,517
1358777174432,136,27.1,-3276.8,-7,0.3,0.85,120,65535,255,0.00468,0.00045999999999999996,100,21,65535,1,140,-1.85,-0.3,-0.22,0.04,-0.26,0.3,434,443,515
1358777175432,137,26.7,-3276.8,3,0.19,0.3,109,65535,255,0.00474,0.0005200000000000001,100,21,65535,1,141,-1.36,-0.83,-0.13,0.14,-0.27,0.18,429,436,514
1358777176432,138,26.7,-3276.8,4,0.24,0.61,98,65535,255,0.00474,0.00056,100,21,65535,1,142,-1.62,-0.45,-0.18,0.19,-0.28,0.19,426,432,512
1358777177432,138,26.2,-3276.8,8,0.21,0.44,89,65535,255,0.00492,0.00066,100,21,65535,1,143,-1.48,-0.6,-0.43,0.01,-0.45,0.14,451,467,525
1358777178432,139,26.2,-3276.8,11,0.12,0.27,83,65535,255,0.00492,0.00056,100,21,65535,1,144,-1.3,-0.79,-0.36,-0.01,-0.36,-0.08,424,422,495
1358777179432,140,25.9,-3276.8,10,0.1,0.31,77,65535,255,0.0049,0.0005200000000000001,100,21,65535,1,145,-1.27,-0.83,-0.19,0.13,-0.27,-0.04,444,454,519
1358777180432,140,25.9,-3276.8,10,0.14,0.31,80,65535,255,0.0049,0.00058,100,21,65535,1,146,-1.3,-0.72,-0.22,0.21,-0.32,0.04,429,438,513
1358777181432,140,23.6,-3276.8,10,0.09,0.2,90,65535,255,0.00486,0.0005200000000000001,100,21,65535,1,147,-1.14,-0.83,-0.19,0.08,-0.33,-0.02,435,445,516
1358777182432,141,23.6,-3276.8,11,0.1,0.24,93,65535,255,0.00486,0.00054,100,21,65535,1,148,-1.16,-0.78,-0.24,0.02,-0.32,0.01,429,437,513
1358777183432,141,21.8,-3276.8,8,0.16,0.32,88,65535,255,0.00474,0.0005200000000000001,100,21,65535,1,149,-1.31,-0.86,-0.27,0.06,-0.19,0.18,431,439,514
1358777184432,141,21.8,-3276.8,6,0.11,0.3,85,65535,255,0.00474,0.00045999999999999996,100,21,65535,1,150,-1.32,-0.91,-0.14,0.03,-0.15,0.04,433,441,514
1358777185432,141,20.9,-3276.8,6,0.1,0.26,83,65535,255,0.0048200000000000005,0.00045999999999999996,100,21,65535,1,151,-1.22,-0.78,-0.15,0.06,-0.33,0.04,434,442,515
1358777186432,140,20.9,-3276.8,6,0.14,0.31,80,65535,255,0.0048200000000000005,0.00047999999999999996,100,21,65535,1,152,-1.01,-0.69,-0.15,0.03,-0.19,0.1,439,450,517
1358777187432,140,20.3,-3276.8,6,0.29,0.6,74,65535,255,0.00496,0.00056,100,21,65535,1,153,-1.56,-0.72,-0.08,0.37,-0.39,0.09,431,441,515
1358777188432,140,20.3,-3276.8,9,0.37,0.8,65,65535,255,0.00496,0.00058,100,21,65535,1,154,-1.46,-0.22,-0.32,0.2,-0.5,0.09,434,445,516
1358777189432,141,20.1,-3276.8,12,0.13,0.24,67,65535,255,0.00542,0.00056,100,21,65535,1,155,-1.14,-0.71,-0.27,0.04,-0.43,-0.06,413,411,503
1358777190432,142,20.1,-3276.8,15,0.12,0.32,66,65535,255,0.00542,0.00047999999999999996,100,21,65535,1,156,-1.27,-0.77,-0.33,0.13,-0.38,-0.12,426,433,512
1358777191432,141,20.0,-3276.8,13,0.18,0.51,58,65535,255,0.0053,0.00078,100,21,65535,1,157,-1.48,-0.63,-0.24,0.18,-0.46,0.14,433,438,517
1358777192432,141,20.0,-3276.8,12,0.22,0.97,60,65535,255,0.0053,0.0010400000000000001,100,21,65535,1,158,-1.49,-0.6,-0.31,0.18,-1.22,0.16,433,441,516
1358777193432,142,20.1,-3276.8,15,0.46,0.97,69,65535,255,0.00504,0.0011,97,22,65535,1,159,-1.96,-0.24,-0.56,0.48,-0.91,0.19,430,438,514
1358777194432,144,20.1,-3276.8,14,0.17,0.44,79,65535,255,0.00504,0.00098,97,22,65535,1,160,-1.44,-0.8,-0.24,0.03,-0.56,0.04,414,415,507
1358777195432,146,20.3,-3276.8,11,0.13,0.26,76,65535,255,0.00504,0.00082,98,21,65535,1,161,-1.3,-0.96,-0.16,0.04,-0.2,0.07,436,447,517
1358777196432,147,20.3,-3276.8,11,0.12,0.28,71,65535,255,0.00504,0.0007,98,21,65535,1,162,-1.19,-0.74,-0.18,0.03,-0.28,-0.03,530,577,559
1358777197432,149,20.5,-3276.8,9,0.09,0.22,71,65535,255,0.00498,0.00064,98,22,65535,2,0,-1.21,-0.81,-0.15,0.02,-0.25,0.02,434,442,516
1358777198432,149,20.5,-3276.8,10,0.13,0.44,68,65535,255,0.00498,0.0006,98,22,65535,2,1,-1.44,-0.78,-0.15,0.02,-0.33,0.04,441,451,518
1358777199432,150,20.8,-3276.8,12,0.12,0.28,66,65535,255,0.0047799999999999995,0.00062,99,22,65535,2,2,-1.22,-0.75,-0.28,0.0,-0.42,-0.02,442,454,529
1358777200432,150,20.8,-3276.8,13,0.06,0.19,61,65535,255,0.0047799999999999995,0.00058,99,23,65535,2,3,-1.14,-0.83,-0.21,-0.04,-0.33,-0.09,448,445,508
1358777201432,150,21.2,-3276.8,12,0.14,0.34,61,65535,255,0.00486,0.0006,99,23,65535,2,4,-1.24,-0.61,-0.25,0.12,-0.43,0.08,420,423,511
1358777202432,150,21.2,-3276.8,11,0.13,0.32,61,65535,255,0.00486,0.0006,99,23,65535,2,5,-1.25,-0.78,-0.22,0.02,-0.33,0.09,431,441,514
1358777203432,150,20.0,-3276.8,10,0.2,0.49,59,65535,255,0.0056,0.00062,99,24,65535,2,6,-1.37,-0.49,-0.3,0.12,-0.33,0.12,437,445,516
1358777204432,149,20.0,-3276.8,6,0.2,0.57,70,65535,255,0.0056,0.0006,99,24,65535,2,7,-1.63,-0.78,-0.18,0.2,-0.31,0.09,429,436,515
1358777205432,150,19.2,-3276.8,6,0.16,0.38,71,65535,255,0.0055,0.00056,99,24,65535,2,8,-1.33,-0.75,-0.16,0.16,-0.45,0.15,423,423,492
1358777206432,149,19.2,-3276.8,7,0.13,0.25,70,65535,255,0.0055,0.00054,100,23,65535,2,9,-1.16,-0.75,-0.16,0.01,-0.31,0.06,427,433,512
